,User,FundCode,Point,Type
2991,135,390,1.0202379279882445,C1
2992,135,1616,1.0270495175907233,C1
2993,135,893,1.027890842223264,C1
2994,135,1313,1.0288070114809047,C1
2995,135,1626,1.0194835301126721,C1
2996,135,2952,1.0323030038844332,C1
2997,135,1825,1.0268478349929082,C1
2998,135,1319,1.0226425523741562,C1
2999,136,3745,1.026964116843231,C2
3000,136,2387,1.040402121791906,C2
3001,136,354,1.0344772044078423,C2
3002,136,2335,1.0303309314342004,C2
3003,136,1877,1.043687990686273,C2
3004,136,480,1.0339133209806495,C2
3005,136,72,1.038471334584599,C2
3006,136,1672,1.0334700276495505,C2
3007,136,598,1.0382756910034319,C2
3008,136,523,1.0261890859733473,C2
3009,136,654,1.036879541377946,C2
3010,136,17,1.0320293837097418,C2
3011,136,697,1.0394926833080298,C2
3012,136,2333,1.0440227191039644,C2
3013,136,1028,1.0245277367511485,C2
3014,136,603,1.038551254597052,C2
3015,136,522,1.025643807465732,C2
3016,136,529,1.0287106043193237,C2
3017,136,619,1.0327664905596285,C2
3018,136,308,1.040981649519011,C2
3019,137,3191,1.0169587097626176,C1
3020,137,531,1.0174988880656735,C1
3021,137,1521,1.0155093690636658,C1
3022,137,1195,1.0295455095618053,C1
3023,137,688,1.0277094565710907,C1
3024,137,1028,1.024974007271887,C1
3025,137,1577,1.0197351694543073,C1
3026,137,2334,1.0226174733180624,C1
3027,137,1050,1.047607792347799,C1
3028,137,1008,1.024538275695872,C1
3029,137,1678,1.0282526935126723,C1
3030,137,1692,1.019087157899612,C1
3031,137,1236,1.0164044846310187,C1
3032,137,3956,1.0275968051387352,C1
3033,137,1070,1.0213254411495987,C1
3034,137,1036,1.026201869432273,C1
3035,137,524,1.0550203531245188,C1
3036,137,1166,1.0264645996038182,C1
3037,137,3298,1.022458692883772,C1
3038,137,697,1.021484580903271,C1
3039,137,2387,1.0195899686064118,C1
3040,137,1171,1.020844986281117,C1
3041,137,1644,1.026035413255348,C1
3042,137,1528,1.0231714170507749,C1
3043,137,1319,1.0237786154163586,C1
3044,137,1915,1.022246232696449,C1
3045,137,2697,1.0193561367707742,C1
3046,137,1245,1.025041963566031,C1
3047,138,67,1.6931471805599454,C5
3048,139,1223,1.017204909449996,C1
3049,139,3190,1.0286849217827954,C1
3050,139,3298,1.027255353323479,C1
3051,139,409,1.0306464073917354,C1
3052,139,1692,1.0290706016894935,C1
3053,139,1047,1.019286799723565,C1
3054,139,3984,1.0263770443483715,C1
3055,139,1163,1.025535607057184,C1
3056,139,1717,1.0228358944808467,C1
3057,139,955,1.0299724587368804,C1
3058,139,1696,1.0208940309156767,C1
3059,139,1291,1.0255548998132955,C1
3060,139,3191,1.023254623771777,C1
3061,139,3865,1.0154685215940396,C1
3062,139,1097,1.0283009459211878,C1
3063,139,21,1.0206835092317867,C1
3064,139,3625,1.016837563829832,C1
3065,139,828,1.0235159791586195,C1
3066,139,1705,1.0310145042095413,C1
3067,139,2952,1.0249128869410549,C1
3068,139,634,1.0301036095425673,C1
3069,139,3416,1.0306340326358812,C1
3070,139,1644,1.0257107108095718,C1
3071,139,1162,1.0466296882640649,C1
3072,139,916,1.020385556544369,C1
3073,139,1825,1.029475324565358,C1
3074,139,159,1.0194599515973584,C1
3075,140,532,1.030448224344718,C3
3076,140,1644,1.0543907143413196,C3
3077,140,66,1.0328564383380807,C3
3078,140,31,1.0400027643722691,C3
3079,140,590,1.0483237857241658,C3
3080,140,127,1.0374520724394993,C3
3081,140,121,1.0340765086189345,C3
3082,140,1396,1.0484198931081712,C3
3083,140,534,1.0257955581534814,C3
3084,140,2621,1.032087464731107,C3
3085,140,1956,1.0265547960457013,C3
3086,140,166,1.0242744435164475,C3
3087,140,527,1.0306054369501298,C3
3088,140,587,1.0280574516270862,C3
3089,140,220,1.0242622737466351,C3
3090,140,523,1.0368999212713461,C3
3091,140,165,1.0265942424711534,C3
3092,140,508,1.0378029708266163,C3
3093,140,688,1.0314329552593662,C3
3094,140,522,1.0395613090177969,C3
3095,141,452,1.0426162457505281,C3
3096,141,1171,1.0304661610995207,C3
3097,141,3624,1.04044758208115,C3
3098,141,589,1.033028171077376,C3
3099,141,219,1.0909237863153547,C3
3100,141,1685,1.0382034765902526,C3
3101,141,3625,1.044562415686227,C3
3102,141,522,1.0242054852022626,C3
3103,141,587,1.031406461586555,C3
3104,141,220,1.0482500623629156,C3
3105,141,136,1.0332755164570275,C3
3106,141,196,1.0413626155321325,C3
3107,141,612,1.0512546341030884,C3
3108,141,1193,1.0272741018125415,C3
3109,141,586,1.0330510141679785,C3
3110,141,1878,1.043061256762278,C3
3111,141,166,1.03746927417109,C3
3112,142,696,1.0198937876870051,C1
3113,142,2335,1.0279735261515048,C1
3114,142,594,1.019840080329111,C1
3115,142,1104,1.0271419413582346,C1
3116,142,524,1.0463390376349242,C1
3117,142,729,1.02246434751194,C1
3118,142,3834,1.026875261572392,C1
3119,142,1521,1.0233623791056672,C1
3120,142,1975,1.0279074117358247,C1
3121,142,1319,1.020459479584923,C1
3122,142,1496,1.0264261341900878,C1
3123,142,1528,1.0243736428182126,C1
3124,142,3745,1.0242129440801886,C1
3125,142,3956,1.0225352600371438,C1
3126,142,1476,1.0181933449727154,C1
3127,142,867,1.0266283295563545,C1
3128,142,1050,1.0183704182775009,C1
3129,142,1223,1.018186910396751,C1
3130,142,780,1.015257774150746,C1
3131,142,1047,1.0212564567397997,C1
3132,142,1764,1.0166781530700648,C1
3133,142,916,1.0215954255918758,C1
3134,142,2210,1.0238402621880884,C1
3135,142,1245,1.025688944625356,C1
3136,142,1040,1.021522972528225,C1
3137,142,756,1.017795309660888,C1
3138,142,1645,1.0206267224221728,C1
3139,142,1643,1.0195831798849844,C1
3140,142,409,1.0198928990051404,C1
3141,142,3232,1.0254637430282283,C1
3142,143,1583,1.0395194957393008,C3
3143,143,508,1.0291473357101548,C3
3144,143,545,1.0508487396661705,C3
3145,143,414,1.0237947653180814,C3
3146,143,404,1.0408869671504906,C3
3147,143,573,1.0484882111528222,C3
3148,143,1409,1.046952974140185,C3
3149,143,1476,1.0345961977980145,C3
3150,143,159,1.0468220733595537,C3
3151,143,61,1.036112765382596,C3
3152,143,1719,1.0248237333108097,C3
3153,143,196,1.0373569694994236,C3
3154,143,117,1.0368651325751124,C3
3155,143,1714,1.0460504898559475,C3
3156,143,57,1.0310886764190939,C3
3157,143,1043,1.0206237669035523,C3
3158,143,1195,1.044498299620561,C3
3159,143,529,1.0293759277677292,C3
3160,143,120,1.0219437255417019,C3
3161,144,3623,1.0211305537550688,C1
3162,144,1764,1.0305026106255561,C1
3163,144,1039,1.0469577149896534,C1
3164,144,1541,1.0277122340752318,C1
3165,144,1072,1.0201353355636262,C1
3166,144,1726,1.0244384771562256,C1
3167,144,2333,1.030502741407734,C1
3168,144,524,1.0301368339373889,C1
3169,144,2872,1.0266021380269097,C1
3170,144,979,1.0492140166716322,C1
3171,144,3745,1.0264821563105992,C1
3172,144,1714,1.0244624118654078,C1
3173,144,1291,1.030319825944502,C1
3174,144,1104,1.0256345338138722,C1
3175,144,2289,1.0321392079933547,C1
3176,144,1236,1.022100081052855,C1
3177,144,1178,1.0291911861742709,C1
3178,144,3069,1.0219045561459141,C1
3179,144,1520,1.0163080722204305,C1
3180,144,884,1.0293810488633648,C1
3181,144,751,1.0304472200346737,C1
3182,144,1008,1.0239882184999827,C1
3183,144,1171,1.0237149540205615,C1
3184,144,1043,1.0197349028936111,C1
3185,144,2184,1.0269122189775404,C1
3186,145,457,1.0187431505166054,C1
3187,145,893,1.0175406191198801,C1
3188,145,979,1.0505029911520156,C1
3189,145,1781,1.016555047051127,C1
3190,145,3232,1.0165558361362739,C1
3191,145,1878,1.0248189079309118,C1
3192,145,1718,1.028570473470644,C1
3193,145,1764,1.0258392649362498,C1
3194,145,1028,1.0252844954916103,C1
3195,145,1054,1.0297259229575897,C1
3196,145,82,1.0191119210014103,C1
3197,145,2871,1.0178928445365432,C1
3198,145,652,1.0239506540858991,C1
3199,145,326,1.033040531428135,C1
3200,145,2333,1.0225803411359187,C1
3201,145,1644,1.0276537446503649,C1
3202,145,793,1.0266475327097726,C1
3203,145,1645,1.0329518724166953,C1
3204,145,1766,1.016275413486207,C1
3205,145,308,1.0217551707974195,C1
3206,145,1105,1.0254422427756227,C1
3207,145,471,1.0213114628475455,C1
3208,145,1719,1.024353513704273,C1
3209,145,1915,1.0204794587875885,C1
3210,145,2168,1.029336074787654,C1
3211,145,408,1.022823073947661,C1
3212,145,1208,1.02405901663609,C1
3213,145,1044,1.026586413982076,C1
3214,146,1579,1.0337333581627175,C2
3215,146,577,1.0366741737589902,C2
3216,146,326,1.0362356673553834,C2
3217,146,214,1.0329459654367763,C2
3218,146,172,1.0480309617876964,C2
3219,146,601,1.0293375695465374,C2
3220,146,1409,1.041162631943561,C2
3221,146,523,1.0313308486171777,C2
3222,146,2980,1.027162279047441,C2
3223,146,1048,1.0366585294598418,C2
3224,146,534,1.0358044814058547,C2
3225,146,58,1.0271648094369366,C2
3226,146,1528,1.0421954739891992,C2
3227,146,3053,1.0384918305252067,C2
3228,146,527,1.034263169142747,C2
3229,146,535,1.0259843658319918,C2
3230,146,520,1.0363756527325527,C2
3231,146,63,1.034703527585772,C2
3232,146,458,1.0272963150574177,C2
3233,146,603,1.0350893497467395,C2
3234,147,1628,1.0312071759942452,C3
3235,147,916,1.0298262523725803,C3
3236,147,56,1.027179393993885,C3
3237,147,73,1.0338389038018656,C3
3238,147,3492,1.0458784625632367,C3
3239,147,1528,1.0284266710313494,C3
3240,147,664,1.01985614020908,C3
3241,147,1637,1.046481759005625,C3
3242,147,20,1.02936918955087,C3
3243,147,458,1.0269722672013029,C3
3244,147,390,1.0407939086768303,C3
3245,147,1188,1.0208780846775651,C3
3246,147,609,1.0257391294759863,C3
3247,147,65,1.0402023518607773,C3
3248,147,522,1.0421539605458459,C3
3249,147,432,1.0202220442173207,C3
3250,147,215,1.039221021412963,C3
3251,147,711,1.0332082868842014,C3
3252,147,172,1.0306032209185718,C3
3253,147,167,1.041947380655908,C3
3254,147,589,1.0365297520038248,C3
3255,148,1291,1.0251756158280787,C3
3256,148,1,1.039180921596224,C3
3257,148,530,1.0494122273564024,C3
3258,148,625,1.0294062745482184,C3
3259,148,1956,1.025193538770751,C3
3260,148,1605,1.0283279902620588,C3
3261,148,531,1.0321102410887266,C3
3262,148,1626,1.0462553218575736,C3
3263,148,294,1.0251381196536398,C3
3264,148,11,1.0312238841785044,C3
3265,148,390,1.0497027591518286,C3
3266,148,29,1.0542334414364305,C3
3267,148,619,1.0241759937168013,C3
3268,148,634,1.0345205756252533,C3
3269,148,688,1.0438155265127207,C3
3270,148,3984,1.0378929563316517,C3
3271,148,127,1.0455210684172618,C3
3272,148,418,1.0435534587939472,C3
3273,148,2872,1.024790034324725,C3
3274,149,1645,1.0259002646683335,C1
3275,149,1473,1.0252107749450623,C1
3276,149,1626,1.0208313030087075,C1
3277,149,2595,1.016880476843091,C1
3278,149,3191,1.024619127023863,C1
3279,149,1277,1.0189317020646205,C1
3280,149,1047,1.0204079620482027,C1
3281,149,1044,1.0180683350720163,C1
3282,149,1577,1.0728018320404193,C1
3283,149,524,1.0249838782774081,C1
3284,149,1696,1.0388660145616377,C1
3285,149,3622,1.0388287730029047,C1
3286,149,3233,1.0147508795846827,C1
3287,149,3231,1.0197672110711944,C1
3288,149,1651,1.0199790008807428,C1
3289,149,587,1.0146012868806251,C1
3290,149,2121,1.025877668162339,C1
3291,149,1396,1.0232787675622188,C1
3292,149,854,1.0194631955718507,C1
3293,149,3069,1.019107355736275,C1
3294,149,471,1.0232186254049274,C1
3295,149,2332,1.027273277380796,C1
3296,149,1975,1.0211261780560852,C1
3297,149,996,1.0230201782370738,C1
3298,149,1036,1.0272858663052327,C1
3299,149,925,1.0175915014626769,C1
3300,149,1070,1.0266080739558379,C1
3301,149,309,1.0211915221857417,C1
3302,150,242,1.0472217575658602,C3
3303,150,3054,1.0461426414962303,C3
3304,150,526,1.0330096713650716,C3
3305,150,57,1.0240454810389326,C3
3306,150,39,1.0313483992502908,C3
3307,150,520,1.039148042060038,C3
3308,150,314,1.0330545703872651,C3
3309,150,612,1.0483842994980024,C3
3310,150,916,1.0471151562200391,C3
3311,150,17,1.0243848480668105,C3
3312,150,158,1.0378997915336394,C3
3313,150,199,1.0360367300168396,C3
3314,150,534,1.0292877382583465,C3
3315,150,1749,1.0252403924362712,C3
3316,150,195,1.0437210619000128,C3
3317,150,538,1.0277019119082345,C3
3318,150,432,1.0300544718909208,C3
3319,150,646,1.0280903094999165,C3
3320,150,371,1.0202268204384177,C3
3321,150,1717,1.037815958940278,C3
3322,151,586,1.0182804009136148,C1
3323,151,2300,1.0157853528779652,C1
3324,151,751,1.044680577682802,C1
3325,151,1749,1.029129244606917,C1
3326,151,1663,1.030296278292655,C1
3327,151,418,1.0299284643811117,C1
3328,151,697,1.0185350909309558,C1
3329,151,1605,1.0291502419634784,C1
3330,151,1036,1.0219735465373094,C1
3331,151,1042,1.0160925511553793,C1
3332,151,1072,1.0299423427900776,C1
3333,151,1764,1.020155582519701,C1
3334,151,1496,1.0178138469880476,C1
3335,151,1685,1.0307980894816393,C1
3336,151,711,1.0151238116721637,C1
3337,151,1208,1.0388299808200914,C1
3338,151,457,1.0257867596138788,C1
3339,151,1054,1.0226557799064089,C1
3340,151,1917,1.0194666736939972,C1
3341,151,1825,1.0164516157911954,C1
3342,151,471,1.0425560580852908,C1
3343,151,3312,1.0269075961776777,C1
3344,151,326,1.0297743004999549,C1
3345,151,1008,1.0182029499652496,C1
3346,151,1313,1.0257063339494052,C1
3347,151,3232,1.0273544327503605,C1
3348,151,1039,1.0288237732956893,C1
3349,152,354,1.0302858903678718,C2
3350,152,2333,1.0304362820776183,C2
3351,152,496,1.0336743708442293,C2
3352,152,567,1.0315769208712675,C2
3353,152,165,1.0318419266399246,C2
3354,152,127,1.0694292212092036,C2
3355,152,251,1.0251524103247514,C2
3356,152,308,1.0276946150751851,C2
3357,152,603,1.0281824747462651,C2
3358,152,72,1.0248862602670374,C2
3359,152,595,1.0346193260031806,C2
3360,152,549,1.0398319637623994,C2
3361,152,628,1.0392384805006984,C2
3362,152,1186,1.0313892333660226,C2
3363,152,66,1.025641868018674,C2
3364,152,557,1.021695654063852,C2
3365,152,1036,1.0265570366596524,C2
3366,152,264,1.0359642994061877,C2
3367,152,513,1.0427515601326052,C2
3368,152,259,1.0230870693070366,C2
3369,152,20,1.0368206263855106,C2
3370,153,860,1.6931471805599454,C5
3371,154,974,1.02191195551778,C1
3372,154,688,1.085610782507266,C1
3373,154,1616,1.016960905133021,C1
3374,154,82,1.0169177369953133,C1
3375,154,3834,1.0301265370597492,C1
3376,154,1520,1.0288553256499096,C1
3377,154,751,1.0220438142711314,C1
3378,154,1163,1.0276547132518772,C1
3379,154,3232,1.0235704737055449,C1
3380,154,1496,1.025838522487605,C1
3381,154,1416,1.031261104166972,C1
3382,154,1528,1.0330918087608643,C1
3383,154,3233,1.0301583893587218,C1
3384,154,1313,1.0168985355097855,C1
3385,154,2980,1.0246763971914494,C1
3386,154,1476,1.0230346863737398,C1
3387,154,549,1.0200840255731407,C1
3388,154,2121,1.020496128538213,C1
3389,154,3145,1.02869952762966,C1
3390,154,3622,1.0172995041800597,C1
3391,154,1421,1.0257937785618378,C1
3392,154,746,1.031173022943972,C1
3393,154,2556,1.020092118407457,C1
3394,154,409,1.0264252885792315,C1
3395,154,711,1.0181503267852088,C1
3396,154,457,1.0227751990249312,C1
3397,155,549,1.0512717513188943,C3
3398,155,1790,1.07137263025709,C3
3399,155,526,1.044987910100189,C3
3400,155,273,1.0617339523180178,C3
3401,155,663,1.0540280668170898,C3
3402,155,433,1.0276389084473323,C3
3403,155,577,1.0321856261252655,C3
3404,155,1416,1.08114703641496,C3
3405,155,534,1.033752299154858,C3
3406,155,1386,1.055608470199521,C3
3407,155,572,1.0546783364336243,C3
3408,155,462,1.0268646682405327,C3
3409,155,66,1.029056400652004,C3
3410,155,327,1.0426849736778239,C3
3411,155,155,1.0236395054307983,C3
3412,156,652,1.0297923168050773,C2
3413,156,327,1.0282041880300847,C2
3414,156,11,1.0368294360058323,C2
3415,156,1583,1.0397766386862881,C2
3416,156,3853,1.0251716095991714,C2
3417,156,328,1.0483715542182954,C2
3418,156,1605,1.0319961874629657,C2
3419,156,590,1.0335043251994762,C2
3420,156,3231,1.032811041327072,C2
3421,156,458,1.0269871581031058,C2
3422,156,996,1.0480885344872686,C2
3423,156,3865,1.051203419206109,C2
3424,156,971,1.0385275948559087,C2
3425,156,585,1.0369172519243457,C2
3426,156,586,1.032167142870503,C2
3427,156,480,1.0263470145424856,C2
3428,156,577,1.0347141769061146,C2
3429,156,159,1.0522515667756422,C2
3430,156,985,1.0365563940891913,C2
3431,157,2861,1.0316300900142958,C3
3432,157,513,1.0362778701611666,C3
3433,157,120,1.0344549622349433,C3
3434,157,1008,1.0177618349645252,C3
3435,157,597,1.038157843894463,C3
3436,157,1915,1.0285801925055733,C3
3437,157,507,1.0381811246851316,C3
3438,157,828,1.0358456263981777,C3
3439,157,547,1.0233255230877298,C3
3440,157,6,1.020695300696427,C3
3441,157,398,1.0299450977131177,C3
3442,157,436,1.0318212348521434,C3
3443,157,2333,1.0384433408020393,C3
3444,157,458,1.0324076983402408,C3
3445,157,649,1.0298399147593746,C3
3446,157,1473,1.0373371321525262,C3
3447,157,663,1.0421123674906503,C3
3448,157,572,1.0203734106955051,C3
3449,157,209,1.0319655609273877,C3
3450,157,634,1.0377151115334775,C3
3451,157,652,1.0245157582415925,C3
3452,157,567,1.0289611864409387,C3
3453,158,3298,1.0241702593251039,C3
3454,158,3956,1.038867796133159,C3
3455,158,433,1.0234753306161066,C3
3456,158,167,1.0387254950169575,C3
3457,158,279,1.0444480107646716,C3
3458,158,1104,1.0373725297595422,C3
3459,158,960,1.0370753221406437,C3
3460,158,326,1.0256151819750503,C3
3461,158,1036,1.0451255209680097,C3
3462,158,21,1.0216350008495316,C3
3463,158,1042,1.0370119816510464,C3
3464,158,520,1.041448666302199,C3
3465,158,2332,1.042468800070446,C3
3466,158,1291,1.0473476269873776,C3
3467,158,165,1.0846754779369747,C3
3468,158,598,1.0342034356432652,C3
3469,158,458,1.0407064407069888,C3
3470,158,527,1.0256510254402293,C3
3471,159,729,1.023069437942728,C1
3472,159,1476,1.022534628240837,C1
3473,159,241,1.0152606416822496,C1
3474,159,1097,1.0249772013011305,C1
3475,159,1039,1.0209310486793581,C1
3476,159,309,1.0197901760881414,C1
3477,159,1849,1.0169471152507594,C1
3478,159,127,1.0248646370299734,C1
3479,159,2334,1.0181778070113405,C1
3480,159,1749,1.0262598007728447,C1
3481,159,1666,1.0164738308258718,C1
3482,159,3232,1.0268877656071882,C1
3483,159,1707,1.0251091109740604,C1
3484,159,2871,1.038686919264914,C1
3485,159,209,1.0234970634168254,C1
3486,159,524,1.0270855271630597,C1
3487,159,2621,1.0179423657554476,C1
3488,159,1583,1.0149936092248784,C1
3489,159,1703,1.023970827250399,C1
3490,159,2168,1.0181250737271768,C1
3491,159,1672,1.0242790427745516,C1
3492,159,1628,1.023584818871985,C1
3493,159,1877,1.0219804312479106,C1
3494,159,3298,1.0245199443783735,C1
3495,159,746,1.0140320344573555,C1
3496,159,1736,1.022126005547505,C1
3497,159,2333,1.0219335373356957,C1
3498,159,1043,1.0266596086417734,C1
3499,159,1663,1.0216118628783835,C1
3500,159,1195,1.0229189569269197,C1
3501,159,1162,1.0205362076477562,C1
3502,160,259,1.0499852705879487,C3
3503,160,398,1.0313662751066155,C3
3504,160,590,1.0243472684710857,C3
3505,160,362,1.0343503155321396,C3
3506,160,667,1.0379411316455556,C3
3507,160,452,1.0338509348310467,C3
3508,160,1764,1.0225549099764077,C3
3509,160,242,1.0383964875464042,C3
3510,160,6,1.031974025498667,C3
3511,160,556,1.0336863489933918,C3
3512,160,3622,1.0327517543357365,C3
3513,160,1672,1.046128713507862,C3
3514,160,538,1.098078666210858,C3
3515,160,363,1.0284153931485285,C3
3516,160,3191,1.0466402428009343,C3
3517,160,199,1.032509680174651,C3
3518,160,326,1.0337123139111253,C3
3519,160,1028,1.0330843269833374,C3
3520,161,1043,1.0209984949729922,C1
3521,161,1039,1.0268891251672303,C1
3522,161,746,1.023060028066934,C1
3523,161,2300,1.0229450441499313,C1
3524,161,1070,1.0282107304300556,C1
3525,161,1054,1.0214924984082685,C1
3526,161,3634,1.0510572505562015,C1
3527,161,960,1.0176405886595992,C1
3528,161,3054,1.0528363148310778,C1
3529,161,1696,1.0265161093293258,C1
3530,161,913,1.0167225671617555,C1
3531,161,697,1.024080688296587,C1
3532,161,884,1.020374862994493,C1
3533,161,2556,1.0322778179186536,C1
3534,161,1421,1.0314809327177643,C1
3535,161,1616,1.0203998894144186,C1
3536,161,1915,1.0206369583936243,C1
3537,161,1749,1.0256199617240358,C1
3538,161,3053,1.025522806160206,C1
3539,161,916,1.0186359665485856,C1
3540,161,1718,1.0234252788506681,C1
3541,161,1195,1.024515103974532,C1
3542,161,1048,1.0278565651428724,C1
3543,161,1849,1.0245657944526296,C1
