,FundCode,名称,类型,近1月收益,近1年收益,近3年收益,风险等级,基金规模
1502,002336,创金合信尊享纯债,债券型,0.63%,5.86%,10.34%,中低风险,31.39亿元
1503,002337,创金合信尊盈纯债债券,债券型,-2.61%,-9.96%,-4.40%,中低风险,0.00亿元
1504,002338,兴业奕祥混合,混合型,0.39%,2.83%,6.15%,中高风险,0.55亿元
1505,002339,海富通安颐收益混合C,混合型,3.24%,11.75%,22.69%,无,0.25亿元
1506,002340,富国价值优势混合,混合型,9.62%,18.09%,34.00%,中高风险,1.66亿元
1507,002341,招商招瑞纯债发起式A,债券型,0.80%,6.01%,16.22%,无,0.11亿元
1508,002342,融通增益债券A/B,债券型,0.65%,8.92%,17.88%,无,4.84亿元
1509,002344,融通增益债券C,债券型,0.65%,8.60%,8.60%,无,5.00亿元
1510,002345,华夏高端制造混合,混合型,2.95%,12.44%,-29.07%,中高风险,1.05亿元
1511,002350,华安安华灵活配置混合,混合型,-0.33%,3.22%,7.75%,无,13.01亿元
1512,002351,易方达裕祥回报债券,债券型,2.72%,16.91%,24.61%,无,5.67亿元
1513,002354,博时裕腾纯债,债券型,1.17%,7.09%,14.43%,中低风险,4.09亿元
1514,002355,国投瑞银岁赢利债券,债券型,0.45%,6.45%,9.29%,中风险,0.21亿元
1515,002358,国投瑞银瑞祥,混合型,5.27%,14.43%,19.37%,中高风险,1.01亿元
1516,002360,前海开源清洁能源混合C,混合型,2.81%,44.99%,52.99%,中高风险,2.74亿元
1517,002361,国富恒瑞债券A,债券型,1.96%,9.34%,17.49%,中风险,8.14亿元
1518,002362,国富恒瑞债券C,债券型,1.90%,8.96%,16.16%,中风险,0.98亿元
1519,002363,华安安康灵活配置混合A,混合型,1.08%,17.37%,21.29%,中高风险,1.79亿元
1520,002364,华安安康灵活配置混合C,混合型,1.03%,16.69%,19.19%,中高风险,0.53亿元
1521,002367,国联安安稳混合,混合型,0.02%,12.68%,-5.16%,中高风险,0.99亿元
1522,002376,国寿安保核心产业混合,混合型,6.64%,23.68%,14.68%,中高风险,0.52亿元
1523,002377,建信睿怡纯债,债券型,0.89%,4.01%,11.07%,中低风险,59.04亿元
1524,002378,建信弘利灵活配置混合,混合型,6.94%,26.58%,15.11%,中高风险,1.50亿元
1525,002381,东海祥瑞A,债券型,1.04%,5.10%,5.93%,中低风险,3.11亿元
1526,002382,东海祥瑞C,债券型,1.05%,4.77%,4.66%,中低风险,0.05亿元
1527,002383,大成趋势回报灵活配置混合,混合型,-1.80%,3.70%,-3.75%,中高风险,0.76亿元
1528,002384,九泰鸿祥服务升级灵活配置混合,混合型,6.24%,16.38%,--,无,2.13亿元
1529,002387,工银沪港深股票A,股票型,-4.80%,-2.47%,13.04%,高风险,15.66亿元
1530,002388,天弘裕利灵活配置混合A,混合型,0.19%,3.12%,14.13%,中高风险,0.54亿元
1531,002389,招商安德灵活配置混合A,混合型,0.48%,-0.69%,5.28%,中高风险,0.65亿元
1532,002390,招商安德灵活配置混合C,混合型,0.45%,6.89%,6.89%,无,0.00亿元
1533,002397,中邮增力债券,债券型,0.73%,-0.21%,-5.47%,中风险,0.01亿元
1534,002398,华安安禧混合A,混合型,0.51%,3.02%,11.00%,中高风险,4.11亿元
1535,002399,华安安禧混合C,混合型,0.47%,2.48%,9.20%,中高风险,0.10亿元
1536,002404,博时裕乾纯债C,债券型,0.54%,4.40%,9.07%,中低风险,0.60亿元
1537,002405,光大保德信中高等级债券A,债券型,2.47%,6.14%,--,中低风险,3.02亿元
1538,002406,光大保德信中高等级债券C,债券型,2.43%,5.73%,--,中低风险,0.15亿元
1539,002407,前海开源恒远灵活配置混合,混合型,3.49%,49.01%,51.32%,中高风险,6.78亿元
1540,002408,中信建投医改混合A,混合型,10.95%,13.27%,12.15%,中高风险,0.15亿元
1541,002409,华夏新活力混合A,混合型,0.90%,1.99%,10.38%,无,0.01亿元
1542,002410,华夏新活力混合C,混合型,0.91%,1.94%,8.14%,无,5.21亿元
1543,002411,华夏新机遇混合,混合型,2.33%,21.87%,23.54%,无,3.11亿元
1544,002412,华富安福债券,债券型,1.55%,1.01%,1.31%,中风险,0.23亿元
1545,002413,中银瑞利混合A,混合型,2.84%,10.37%,18.78%,中高风险,5.44亿元
1546,002414,中银瑞利混合C,混合型,2.84%,10.48%,18.74%,中高风险,0.07亿元
1547,002415,融通通盈灵活配置混合,混合型,7.32%,14.92%,21.02%,中高风险,1.26亿元
1548,002416,招商丰利灵活配置混合C,混合型,3.55%,4.53%,-8.21%,中高风险,0.01亿元
1549,002417,招商丰盛稳定增长混合C,混合型,7.47%,8.96%,-0.16%,中高风险,0.27亿元
1550,002418,汇添富优选回报灵活配置混合C,混合型,0.18%,8.92%,6.57%,中高风险,0.01亿元
1551,002419,汇添富盈安灵活配置混合,混合型,3.02%,10.49%,15.56%,中高风险,3.65亿元
1552,002420,汇添富盈鑫混合,混合型,1.02%,11.81%,16.85%,中高风险,3.81亿元
1553,002421,新华增强债券A,债券型,2.02%,5.25%,13.10%,中风险,0.28亿元
1554,002422,新华增强债券C,债券型,1.98%,4.80%,11.76%,中风险,0.13亿元
1555,002424,博时文体娱乐主题混合,混合型,5.81%,25.27%,--,中高风险,0.26亿元
1556,002425,金鹰元禧混合C,混合型,0.99%,3.44%,3.38%,中高风险,0.07亿元
1557,002430,中银丰利混合A,混合型,4.77%,15.00%,24.37%,中高风险,4.90亿元
1558,002431,中银丰利混合C,混合型,4.87%,14.68%,23.79%,中高风险,0.08亿元
1559,002434,中银宏利混合A,混合型,3.23%,12.77%,26.48%,中高风险,4.94亿元
1560,002435,中银宏利混合C,混合型,3.51%,12.87%,26.24%,中高风险,0.00亿元
1561,002436,上投摩根红利回报混合C,混合型,1.03%,3.26%,0.71%,无,0.30亿元
1562,002438,创金合信尊盛纯债,债券型,0.78%,6.00%,13.71%,中低风险,9.98亿元
1563,002440,中加瑞盈债券,债券型,0.89%,7.16%,10.02%,中低风险,0.27亿元
1564,002441,德邦新添利债券C,债券型,0.53%,7.78%,16.01%,中风险,2.55亿元
1565,002443,前海开源沪港深龙头精选混合,混合型,-5.17%,0.88%,12.87%,中高风险,0.24亿元
1566,002445,兴业丰泰债券,债券型,0.29%,3.87%,6.73%,无,49.91亿元
1567,002446,广发利鑫灵活配置混合,混合型,5.86%,13.40%,20.04%,中高风险,1.77亿元
1568,002447,博时裕安纯债,债券型,0.90%,6.17%,12.17%,中低风险,8.14亿元
1569,002449,民生加银量化中国混合,混合型,-1.35%,-4.15%,-15.67%,中高风险,0.16亿元
1570,002450,平安睿享文娱混合A,混合型,6.79%,42.62%,60.74%,中高风险,0.09亿元
1571,002451,平安睿享文娱混合C,混合型,6.70%,41.31%,57.17%,中高风险,0.43亿元
1572,002453,九泰久稳灵活配置混合A,混合型,10.58%,2.21%,5.86%,中高风险,0.31亿元
1573,002454,九泰久稳灵活配置混合C,混合型,10.44%,1.37%,3.29%,中高风险,0.96亿元
1574,002455,民生加银鑫喜混合,混合型,2.36%,10.54%,--,无,7.46亿元
1575,002456,招商安元灵活配置混合A,混合型,4.68%,6.95%,11.49%,中高风险,1.10亿元
1576,002457,招商安元灵活配置混合C,混合型,4.67%,7.21%,7.21%,无,0.69亿元
1577,002458,国泰民利策略收益混合,混合型,-0.48%,1.73%,4.89%,中高风险,15.31亿元
1578,002459,华夏鼎利债券发起式A,债券型,1.96%,12.22%,--,中风险,0.50亿元
1579,002460,华夏鼎利债券发起式C,债券型,1.97%,12.14%,--,中风险,0.65亿元
1580,002461,中银珍利混合A,混合型,3.79%,11.52%,22.36%,中高风险,4.94亿元
1581,002462,中银珍利混合C,混合型,3.78%,12.14%,22.69%,中高风险,0.04亿元
1582,002463,创金合信价值红利混合A,混合型,-0.83%,-5.35%,--,中高风险,0.04亿元
1583,002465,东兴众智优选混合,混合型,-0.99%,-15.39%,-20.46%,中高风险,0.05亿元
1584,002466,博时裕新纯债,债券型,0.50%,5.20%,11.62%,中低风险,44.39亿元
1585,002469,华泰柏瑞交易货币B,货币型,0.21%,1.88%,8.27%,低风险,1.58亿元
1586,002472,光大保德信先进服务业混合,混合型,-0.15%,-5.45%,--,中高风险,1.36亿元
1587,002474,中邮睿信增强债,债券型,1.72%,6.34%,--,中风险,1.38亿元
1588,002475,中邮睿利增强债券,债券型,-0.10%,-3.31%,--,中风险,0.07亿元
1589,002482,宝盈互联网沪港深混合,混合型,11.50%,22.53%,35.02%,中高风险,0.81亿元
1590,002485,国联安通盈混合C,混合型,0.53%,8.98%,10.31%,中高风险,0.03亿元
1591,002486,上银慧添利债券,债券型,0.69%,7.02%,13.92%,无,70.61亿元
1592,002489,国泰民福策略价值混合,混合型,4.72%,8.05%,10.94%,中高风险,1.85亿元
1593,002490,金鹰元祺信用债,债券型,0.77%,4.48%,13.80%,中低风险,1.43亿元
1594,002492,工银月月薪定期支付债券C,债券型,2.82%,5.19%,5.59%,无,0.00亿元
1595,002494,兴业聚盈灵活配置混合,混合型,4.30%,8.18%,13.34%,中高风险,4.42亿元
1596,002495,前海开源量化优选A,混合型,1.49%,9.79%,--,中高风险,0.01亿元
1597,002496,前海开源量化优选C,混合型,1.51%,8.89%,--,中高风险,0.51亿元
1598,002497,东方盛世灵活配置混合,混合型,4.53%,9.61%,14.86%,中高风险,2.80亿元
1599,002498,兴业聚鑫灵活配置混合,混合型,3.71%,11.81%,16.66%,中高风险,3.47亿元
1600,002501,银华远景债券,债券型,1.26%,10.52%,9.23%,中风险,2.40亿元
1601,002502,中银腾利混合A,混合型,3.52%,10.75%,17.06%,中高风险,5.08亿元
1602,002503,中银腾利混合C,混合型,3.62%,10.32%,16.38%,中高风险,0.01亿元
1603,002504,鹏华金鼎灵活配置混合A,混合型,3.51%,10.01%,9.79%,中高风险,4.79亿元
1604,002505,鹏华金鼎灵活配置混合C,混合型,3.39%,9.46%,7.96%,中高风险,0.25亿元
1605,002512,长城久润混合,混合型,2.74%,3.44%,4.02%,中高风险,1.33亿元
1606,002513,金鹰元安混合C,混合型,1.19%,14.26%,16.41%,中高风险,0.07亿元
1607,002514,招商丰益混合A,混合型,1.59%,8.68%,--,无,0.06亿元
1608,002515,招商丰益混合C,混合型,1.64%,8.45%,--,无,1.14亿元
1609,002518,民生加银鑫福混合A,混合型,0.64%,3.55%,--,中高风险,0.91亿元
1610,002519,博时裕景纯债,债券型,0.49%,5.36%,10.39%,中低风险,54.40亿元
1611,002520,招商招瑞纯债发起式C,债券型,0.72%,5.78%,15.06%,无,31.13亿元
1612,002521,永赢双利债券A,债券型,1.64%,12.12%,217.62%,中风险,2.35亿元
1613,002522,永赢双利债券C,债券型,1.61%,11.71%,11.98%,中风险,0.02亿元
1614,002523,光大恒利纯债,债券型,0.39%,5.10%,--,中低风险,106.40亿元
1615,002524,兴业福益债券,债券型,0.56%,4.13%,8.30%,中低风险,10.18亿元
1616,002527,南方安享绝对收益,混合型,7.11%,5.90%,0.55%,中低风险,1.13亿元
1617,002528,泰康安益纯债A,债券型,0.84%,4.17%,--,中低风险,9.25亿元
1618,002529,泰康安益纯债C,债券型,0.81%,3.88%,--,中低风险,7.88亿元
1619,002533,中加心享混合C,混合型,1.50%,8.99%,30.52%,无,0.01亿元
1620,002534,华安稳固收益债券A,债券型,0.72%,4.90%,57.22%,中风险,24.36亿元
1621,002535,中银鑫利混合A,混合型,5.62%,15.08%,29.90%,中高风险,3.03亿元
1622,002536,中银鑫利混合C,混合型,5.32%,14.41%,28.60%,中高风险,0.07亿元
1623,002537,平安安盈灵活配置混合,混合型,6.13%,13.02%,14.37%,中高风险,1.84亿元
1624,002542,长城久鼎混合,混合型,1.66%,3.44%,8.27%,中高风险,16.09亿元
1625,002543,长城久益混合A,混合型,0.88%,3.30%,7.74%,中高风险,0.73亿元
1626,002544,长城久益混合C,混合型,0.83%,2.58%,5.81%,中高风险,0.08亿元
1627,002545,东方岳灵活配置混合,混合型,5.01%,24.62%,--,无,2.37亿元
1628,002546,泰康薪意保货币E,货币型,0.19%,2.79%,10.65%,无,37.89亿元
1629,002547,民生加银养老服务混合,混合型,0.15%,20.16%,--,中高风险,0.38亿元
1630,002548,嘉实稳瑞纯债债券,债券型,0.56%,4.91%,6.95%,无,14.86亿元
1631,002549,嘉实稳祥纯债债券A,债券型,0.62%,6.80%,16.34%,无,9.48亿元
1632,002550,嘉实稳荣债券,债券型,0.76%,5.88%,--,无,10.45亿元
1633,002553,博时创业成长混合C,混合型,9.05%,9.77%,3.13%,中高风险,0.08亿元
1634,002555,博时沪港深优质企业基金C,混合型,3.42%,28.82%,36.88%,中高风险,5.91亿元
1635,002556,博时丝路主题股票C,股票型,6.18%,14.96%,16.67%,高风险,0.04亿元
1636,002558,博时鑫瑞混合A,混合型,0.49%,39.61%,--,中高风险,0.26亿元
1637,002559,博时鑫瑞混合C,混合型,0.50%,38.73%,--,中高风险,0.22亿元
1638,002560,诺安和鑫灵活配置混合,混合型,6.09%,-16.29%,-25.68%,中高风险,0.81亿元
1639,002561,东吴安鑫量化,混合型,4.98%,15.44%,18.10%,中高风险,1.36亿元
1640,002562,泓德泓益量化混合,混合型,5.15%,26.60%,22.51%,中高风险,4.78亿元
1641,002563,泓德泓汇混合,混合型,9.88%,27.85%,--,中高风险,1.99亿元
1642,002564,新沃通盈灵活配置混合,混合型,-1.98%,13.63%,--,中高风险,0.10亿元
1643,002567,大成国家安全主题混合,混合型,6.97%,0.47%,-7.82%,中高风险,0.25亿元
1644,002568,博时裕发纯债,债券型,0.67%,2.98%,9.33%,中低风险,10.32亿元
1645,002574,招商瑞庆混合A,混合型,4.48%,8.57%,--,中高风险,2.19亿元
1646,002577,南方新兴混合,混合型,12.48%,24.78%,-18.86%,中高风险,1.74亿元
1647,002578,博时裕泉纯债债券,债券型,0.49%,4.01%,--,中低风险,47.97亿元
1648,002579,融通增利债券,债券型,0.04%,4.20%,10.02%,中低风险,3.93亿元
1649,002580,泰信鑫选灵活配置混合C,混合型,2.95%,15.37%,-9.65%,无,0.27亿元
1650,002581,招商丰凯混合A,混合型,1.59%,8.01%,--,无,0.06亿元
1651,002582,招商丰凯混合C,混合型,1.53%,7.65%,--,无,1.14亿元
1652,002583,泰信行业精选混合C,混合型,3.52%,19.63%,-0.05%,无,0.00亿元
1653,002584,富安达长盈灵活配置混合,混合型,0.40%,7.34%,4.55%,中高风险,0.09亿元
1654,002586,金鹰添利信用债债券A,债券型,0.73%,4.16%,--,中低风险,0.07亿元
1655,002587,金鹰添利信用债债券C,债券型,0.73%,3.97%,--,中低风险,0.02亿元
1656,002591,中欧信用增利债券(LOF)E,债券型,0.75%,4.81%,2.83%,无,16.80亿元
1657,002592,中欧纯债债券(LOF)E,债券型,0.83%,7.61%,6.37%,无,0.54亿元
1658,002593,富国美丽中国混合,混合型,6.71%,20.08%,50.00%,中高风险,5.25亿元
1659,002594,工银现代服务业混合,混合型,1.08%,11.54%,--,中高风险,2.27亿元
1660,002595,博时工业4.0主题股票,股票型,5.25%,21.53%,20.82%,高风险,0.53亿元
1661,002596,华商回报1号混合,混合型,0.15%,-2.91%,-11.94%,中高风险,0.84亿元
1662,002597,兴业成长动力混合,混合型,2.39%,14.86%,10.75%,中高风险,0.52亿元
1663,002598,平安智能生活混合A,混合型,2.15%,8.26%,-24.15%,中高风险,0.22亿元
1664,002599,平安智能生活混合C,混合型,2.17%,7.70%,-24.04%,中高风险,0.00亿元
1665,002601,中银证券价值精选混合,混合型,-0.65%,2.52%,3.42%,中高风险,2.62亿元
1666,002602,易方达丰惠混合,混合型,1.79%,11.41%,--,中高风险,0.77亿元
1667,002604,华夏新起点混合,混合型,2.99%,21.24%,16.19%,中高风险,1.33亿元
1668,002605,融通新消费灵活配置混合,混合型,3.16%,11.23%,28.19%,中高风险,0.79亿元
1669,002612,融通通慧混合A/B,混合型,1.32%,23.40%,--,中高风险,1.16亿元
1670,002614,中银颐利混合A,混合型,4.33%,12.33%,20.04%,中高风险,3.43亿元
1671,002615,中银颐利混合C,混合型,4.34%,12.23%,19.93%,中高风险,0.05亿元
1672,002620,中邮未来新蓝筹混合,混合型,5.94%,31.55%,--,中高风险,4.03亿元
1673,002621,中欧消费主题股票A,股票型,-0.99%,39.13%,58.19%,高风险,1.33亿元
1674,002622,广发稳裕混合,混合型,0.53%,3.10%,13.85%,中高风险,7.15亿元
1675,002624,广发优企精选混合,混合型,3.73%,26.59%,54.06%,中高风险,10.11亿元
1676,002628,招商安博灵活配置混合A,混合型,9.05%,23.89%,23.44%,中高风险,0.64亿元
1677,002629,招商安博灵活配置混合C,混合型,9.00%,23.28%,21.34%,中高风险,0.60亿元
1678,002630,江信瑞福灵活配置混合A,混合型,0.53%,13.67%,--,中高风险,0.01亿元
1679,002631,江信瑞福灵活配置混合C,混合型,0.47%,12.87%,--,中高风险,0.57亿元
1680,002632,鑫元双债增强债券A,债券型,0.54%,2.68%,6.48%,无,10.36亿元
1681,002633,鑫元双债增强债券C,债券型,0.50%,2.27%,5.49%,无,0.00亿元
1682,002634,华宝未来主导混合,混合型,6.52%,16.28%,--,中高风险,0.90亿元
1683,002635,融通增鑫债券,债券型,0.60%,4.07%,8.91%,中低风险,15.59亿元
1684,002636,广发集裕债券A,债券型,2.54%,9.64%,13.35%,无,0.75亿元
1685,002637,广发集裕债券C,债券型,2.48%,9.05%,12.11%,无,0.02亿元
1686,002638,兴业天融债券,债券型,0.56%,5.55%,12.16%,中低风险,51.93亿元
1687,002639,天弘价值精选灵活配置混合,混合型,2.14%,8.48%,6.04%,中高风险,2.97亿元
1688,002640,中信建投睿溢混合A,混合型,1.33%,7.40%,9.90%,中高风险,0.25亿元
1689,002643,鹏华兴利混合,混合型,5.07%,9.86%,15.68%,中高风险,5.61亿元
1690,002644,大成景荣债券A,债券型,0.73%,-3.30%,-3.78%,中风险,0.49亿元
1691,002645,大成景荣债券C,债券型,0.63%,-2.82%,-3.98%,无,0.00亿元
1692,002646,中科沃土货币A,货币型,0.18%,2.35%,9.60%,低风险,0.30亿元
1693,002647,中科沃土货币B,货币型,0.20%,2.59%,10.39%,低风险,0.87亿元
1694,002649,民生智造2025灵活配置混合,混合型,5.46%,22.88%,--,无,1.03亿元
1695,002650,东方红稳添利纯债,债券型,0.71%,6.81%,12.07%,中低风险,10.49亿元
1696,002651,东方红汇利债券A,债券型,0.89%,8.73%,16.50%,中风险,9.83亿元
1697,002652,东方红汇利债券C,债券型,0.85%,8.29%,15.01%,中风险,1.70亿元
1698,002653,泰康沪港深精选混合,混合型,-1.09%,0.43%,14.31%,中高风险,9.30亿元
1699,002654,上投摩根策略精选混合,混合型,3.06%,11.72%,-13.43%,中高风险,0.57亿元
1700,002655,南方卓享绝对收益,混合型,5.56%,6.94%,9.62%,中低风险,1.13亿元
1701,002661,兴业天禧债券,债券型,0.79%,5.80%,7.88%,无,20.01亿元
1702,002662,前海开源沪港深大消费混合A,混合型,1.69%,6.39%,--,中高风险,0.12亿元
1703,002663,前海开源沪港深大消费混合C,混合型,1.61%,6.22%,--,中高风险,0.26亿元
1704,002664,万家瑞和灵活配置混合A,混合型,0.93%,5.39%,21.05%,中高风险,0.00亿元
1705,002665,万家瑞和灵活配置混合C,混合型,0.88%,5.11%,16.28%,中高风险,16.46亿元
1706,002666,前海开源沪港深创新成长混合A,混合型,4.24%,6.53%,37.28%,中高风险,0.42亿元
1707,002667,前海开源沪港深创新成长混合C,混合型,4.29%,6.52%,35.98%,中高风险,1.10亿元
1708,002668,兴业聚丰灵活配置混合,混合型,0.92%,5.07%,11.93%,中高风险,7.01亿元
1709,002669,华商万众创新混合,混合型,7.96%,28.95%,-10.73%,中高风险,0.80亿元
1710,002672,诺德货币A,货币型,0.19%,2.48%,9.84%,低风险,1.48亿元
1711,002673,诺德货币B,货币型,0.21%,2.73%,10.63%,低风险,121.53亿元
1712,002679,工银安盈货币A,货币型,0.20%,2.58%,10.78%,低风险,1.55亿元
1713,002680,工银安盈货币B,货币型,0.22%,2.83%,11.58%,低风险,17.10亿元
1714,002681,金鹰元和灵活配置混合A,混合型,6.19%,-4.41%,-7.71%,中高风险,2.41亿元
1715,002682,金鹰元和灵活配置混合C,混合型,6.16%,-4.99%,-9.38%,中高风险,0.26亿元
1716,002683,民生加银前沿科技灵活配置混合,混合型,3.12%,12.87%,--,中高风险,0.62亿元
