,FundCode,类型,近1月收益,近1年收益,近3年收益,风险等级,基金规模
1592,003574,-0.7928157742019677,-0.38832575959431287,-0.4666642322525545,,,-0.010432901134137041
1593,004555,-0.7928157742019677,-0.28505986547190504,-0.3579855280423414,,1.351893660178868,-0.04523330552804952
1594,002969,-0.7928157742019677,-0.07087875173654062,-0.16137587224386482,,-1.5075638224488321,0.19193901572176708
1595,003107,-0.7928157742019677,-0.18179397134949718,-0.4923519259749686,,,-0.09459692263028409
1596,004706,-0.7928157742019677,-0.40744907332068475,-0.295742270176492,,1.351893660178868,-0.10014481318583535
1597,003825,-0.7928157742019677,-0.36920244586794104,-0.48148405555394724,,1.351893660178868,-0.10714272059113297
1598,003494,0.9435388957060596,0.30011353455507284,1.1032490494749791,,0.39874116596963466,-0.08293374362145473
1599,004409,-1.6609931091559813,0.8355663188934838,-0.308586117037699,,,-0.10777316269971833
1600,004858,-1.6609931091559813,-1.0882390419795216,-0.47950807911376153,,,-0.10783620691057687
1601,003328,-0.7928157742019677,-0.12442403017038174,-0.16927977800460756,,,-0.10777316269971833
1602,004556,-0.7928157742019677,-0.3233064929246487,-0.4152888448077265,,1.351893660178868,-0.10777316269971833
1603,003223,-0.7928157742019677,-0.399799747830136,-0.5555831720609108,,,0.15096027866371795
1604,003575,-0.7928157742019677,-0.4265723870470565,-0.6326462532281527,,,0.2780574077545288
1605,003108,-0.7928157742019677,-0.18944329684004593,-0.5239675490179397,,,-0.10783620691057687
1606,003949,-0.7928157742019677,-0.36155312037739235,-0.4498684325109762,,1.351893660178868,0.10109230787461512
1607,004651,-0.7928157742019677,-0.28123520272663066,-0.7581207571799443,,,-0.10481008478936708
1608,004865,0.07536156075204602,-0.4801176654808976,-0.6968654875341879,,-2.4607163166580657,-0.09982959213154266
1609,004410,-1.6609931091559813,-0.05175543801016879,0.278278885697452,,,-0.10726880901285005
1610,002838,0.9435388957060596,-0.6675261399993415,-0.831231885466815,0.3576245563437706,,-0.07549452674014734
1611,004075,-1.6609931091559813,3.3177724405765465,1.877831814027771,,-0.5544113282395987,-0.08148372677170836
1612,003329,-0.7928157742019677,-0.31948183017937437,-0.3708293749035484,,,0.8828405225204753
1613,003446,0.9435388957060596,-0.4342217125376053,-0.19101551884665027,,0.39874116596963466,-0.10115352055957194
1614,003618,-0.7928157742019677,-0.3003585164530025,-0.31352605813816325,,,-0.07417059831211806
1615,003384,-0.7928157742019677,-0.35390379488684354,-0.36786541024326985,,1.351893660178868,-0.04327893499143487
1616,004077,0.07536156075204602,-0.48394232822617195,-0.6790816995725166,,-2.4607163166580657,-0.10632314584997199
1617,000548,0.07536156075204602,-0.4648190144998002,-0.6840216406729809,,-2.4607163166580657,0.004634665261053331
1618,003447,0.9435388957060596,-0.5795588968580311,-0.17520770732516466,,0.39874116596963466,-0.10783620691057687
1619,519193,-1.6609931091559813,0.2771655580834265,2.0645615876253194,,-0.5544113282395987,-0.06389439194217651
1620,003330,-0.7928157742019677,-0.327131155669923,-0.3876251746451268,,,-0.10783620691057687
1621,004911,-0.7928157742019677,-0.31948183017937437,-0.4874119848745043,,,0.313299121624451
1622,004141,-0.7928157742019677,-0.28505986547190504,-0.3056221523774205,,,0.09333786993901505
1623,003882,0.9435388957060596,0.2542175816117803,0.5272519171608494,,,-0.06540745300278139
1624,003619,-0.7928157742019677,-0.3080078419435512,-0.3224179521189989,,,-0.10783620691057687
1625,002844,0.9435388957060596,0.30011353455507284,1.2504592942688137,0.23320852275237708,0.39874116596963466,-0.10544052689795247
1626,001657,0.9435388957060596,-0.1053007164440099,-0.08727675573690138,,0.39874116596963466,-0.10644923427168906
1627,004166,0.9435388957060596,0.20067230317793927,-0.31649002279844185,,,-0.08684248469468402
1628,003115,0.9435388957060596,-0.08235273997236371,-0.1742197191050718,,0.39874116596963466,-0.10285571425275244
1629,003486,-0.7928157742019677,-0.41892306155650777,-0.42912067988902636,,,-0.08848163417700598
1630,004912,-0.7928157742019677,-0.5451369321505618,-0.9369466250167496,,,-0.10783620691057687
1631,003883,0.9435388957060596,0.24656825612123162,0.5213239878402924,,,-0.10783620691057687
1632,501026,0.9435388957060596,0.39955476593220624,-0.042817285832723234,,0.39874116596963466,-0.004632833735151617
1633,002586,-0.7928157742019677,-0.4418710380281539,-0.5822588540034176,,1.351893660178868,-0.10739489743456711
1634,003116,0.9435388957060596,-0.10147605369873555,-0.17718368376535043,,0.39874116596963466,-0.09232733103937674
1635,004192,-1.6609931091559813,-0.19709262233059463,-0.5239675490179397,,-0.5544113282395987,-0.10663836690426466
1636,004284,0.9435388957060596,0.14712702474409822,0.17454012258770316,,0.39874116596963466,-0.10146874161386461
1637,003622,-1.6609931091559813,-1.508951943959702,0.6734741737345908,,-0.5544113282395987,-0.10670141111512321
1638,003501,0.9435388957060596,-0.9008305674610777,-0.07146894421541579,,0.39874116596963466,-0.10090134371613778
1639,003854,0.9435388957060596,-0.4724683399903489,-0.8529676263088577,,0.39874116596963466,0.03716547806405848
1640,004683,-1.6609931091559813,3.547252205293008,0.10735692362138954,,-0.5544113282395987,-0.10216222793330854
1641,002587,-0.7928157742019677,-0.4380463752828796,-0.6099225241660173,,1.351893660178868,-0.10771011848885981
1642,002952,-1.6609931091559813,-0.36920244586794104,-0.1831116130859074,-0.7715753645317172,-0.5544113282395987,-0.10562965953052807
1643,003855,0.9435388957060596,-0.4724683399903489,-0.7146492754958591,,0.39874116596963466,-0.10783620691057687
1644,004193,-1.6609931091559813,-0.2085666105664177,-0.5654630542618392,,-0.5544113282395987,-0.10556661531966954
1645,004316,0.9435388957060596,-1.650464465534853,0.8226603949686108,,0.39874116596963466,-0.10726880901285005
1646,519208,-0.7928157742019677,-0.3080078419435512,-0.5891747715440675,,1.351893660178868,-0.10783620691057687
1647,003623,-1.6609931091559813,-1.5242505949407992,0.7139816907583976,,-0.5544113282395987,-0.10689054374769882
1648,003610,0.9435388957060596,-0.17414464585894845,-0.2542467649325925,,0.39874116596963466,-0.10380137741563049
1649,003513,0.9435388957060596,-0.36920244586794104,1.4658407262490543,,0.39874116596963466,-0.10481008478936708
1650,003986,-1.6609931091559813,-0.35390379488684354,0.44228493023286464,,-0.5544113282395987,-0.08526637942322059
1651,003658,0.9435388957060596,1.1606626522418049,-0.2137392479087857,,0.39874116596963466,-0.10411659846992319
1652,004202,0.9435388957060596,-0.5030656419525438,-0.14556806072237924,,,-0.08488811415806936
1653,004272,-1.6609931091559813,-1.2106282498283014,-1.0337694705858487,,-0.5544113282395987,-0.10670141111512321
1654,004317,0.9435388957060596,-1.6542891282801275,0.8117925245475893,,0.39874116596963466,-0.10733185322370858
1655,003030,0.9435388957060596,-0.03263212428379695,0.025353901353683237,0.3655871824936197,0.39874116596963466,-0.10777316269971833
1656,519209,-0.7928157742019677,-0.31565716743409994,-0.6425261354290812,,1.351893660178868,-0.10783620691057687
1657,003611,0.9435388957060596,-0.18944329684004593,-0.2977182466166778,,0.39874116596963466,-0.10771011848885981
1658,004149,0.9435388957060596,-0.21621593605696646,-0.5032197963959899,,0.39874116596963466,-0.10014481318583535
1659,004100,0.9435388957060596,-0.3653777831226667,-0.4231927505684693,,0.39874116596963466,-0.10361224478305488
1660,004273,-1.6609931091559813,-1.2029789243377524,-1.0495772821073344,,-0.5544113282395987,-0.10771011848885981
1661,004775,0.9435388957060596,-0.5872082223485798,-0.5842348304436032,,0.39874116596963466,-0.10266658162017683
1662,003624,-1.6609931091559813,0.4301520678944011,-0.9389226014569354,,-0.5544113282395987,-0.1031078910961866
1663,003859,-0.7928157742019677,-0.3003585164530025,-0.31649002279844185,,,-0.08381636257347423
1664,004318,-0.7928157742019677,-0.327131155669923,-0.4992678435156185,,-1.5075638224488321,-0.10462095215679147
1665,003357,-0.7928157742019677,-0.36920244586794104,-0.32834588143955595,,1.351893660178868,-0.09781217738406947
1666,003031,0.9435388957060596,-0.040281449774345696,0.004606148731733406,0.25759406533629015,0.39874116596963466,-0.06603789511136678
1667,002630,0.9435388957060596,-0.4265723870470565,0.24765125087457385,,0.39874116596963466,-0.10777316269971833
1668,004150,0.9435388957060596,-0.2123912733116921,-0.5101357139366398,,0.39874116596963466,-0.10777316269971833
1669,003711,0.07536156075204602,-0.4648190144998002,-0.6721657820318666,,-2.4607163166580657,-0.094470834208567
1670,004403,-1.6609931091559813,-1.6007438498462865,-0.8845832493518287,,-0.5544113282395987,-0.1072057648019915
1671,004825,-0.7928157742019677,-0.3500791321415692,-0.46864020869274026,,1.351893660178868,-0.0695053267085863
1672,003860,-0.7928157742019677,-0.30418317919827687,-0.33526179898020586,,,-0.09554258579316215
1673,003625,-1.6609931091559813,0.41102875416802936,-0.9853580478012992,,-0.5544113282395987,-0.10405355425906464
1674,004319,-0.7928157742019677,-0.3233064929246487,-0.5457032898599823,,-1.5075638224488321,-0.10783620691057687
1675,003733,-0.7928157742019677,-0.3653777831226667,-0.37379333956382693,,1.351893660178868,-0.04598983605835196
1676,003146,-0.7928157742019677,-0.4533450262639771,-0.5200155961375682,-0.008656246549291974,1.351893660178868,0.020395717975687608
1677,002631,0.9435388957060596,-0.4533450262639771,0.1696001814872389,,0.39874116596963466,-0.10424268689164026
1678,004404,-1.6609931091559813,-1.6275164890632068,-0.9655982833994422,,-0.5544113282395987,-0.10777316269971833
1679,002772,0.9435388957060596,1.0191501306666533,-0.644502111869267,,0.39874116596963466,-0.10411659846992319
1680,004220,-0.7928157742019677,-0.31948183017937437,-0.48247204377404007,,1.351893660178868,-0.07940326781337664
1681,004446,0.9435388957060596,-0.24681323801916139,-0.25523475315268523,,0.39874116596963466,-0.10657532269340614
1682,003871,0.07536156075204602,-0.4571696890092514,-0.63165826500806,,-2.4607163166580657,1.5598092587194468
1683,960042,-0.7928157742019677,-0.652227489018244,,,,-0.10783620691057687
1684,004212,0.9435388957060596,-0.4533450262639771,0.4482128595534216,,0.39874116596963466,-0.10569270374138662
1685,003961,0.9435388957060596,1.8070306561931722,3.020934184675195,,,-0.09869479633608899
1686,003195,-0.7928157742019677,-0.4380463752828796,-0.5397753605394252,,,-0.04523330552804952
1687,001947,0.9435388957060596,-0.4342217125376053,-0.2868503761956564,-0.010149238952388671,0.39874116596963466,-0.10562965953052807
1688,004447,0.9435388957060596,-0.2697612144908076,-0.31846599923862745,,0.39874116596963466,-0.10556661531966954
1689,003056,-0.7928157742019677,-0.4342217125376053,-0.4528323971712547,,,-0.056013865584859365
1690,519786,-0.7928157742019677,-0.4036244105754103,-0.521991572577754,,,0.11420550373319083
1691,004221,0.9435388957060596,-0.9314278694232727,-1.1345442690353191,,,-0.10764707427800126
1692,003196,-0.7928157742019677,-0.44952036351870267,-0.5763309246828605,,,-0.10783620691057687
1693,004482,-1.6609931091559813,-2.5033642577310364,-1.2145713148628396,,-0.5544113282395987,-0.10657532269340614
1694,002711,-0.7928157742019677,-0.14737200664202793,-0.4597483147119046,,,-0.10052307845098657
1695,004209,0.9435388957060596,0.7781963777143682,0.41758522473054344,,0.39874116596963466,-0.10676445532598174
1696,003962,0.9435388957060596,1.7993813307026238,3.196796087851722,,,-0.10739489743456711
1697,002845,0.9435388957060596,-0.4342217125376053,-0.3342738107601131,-0.10470542448184778,0.39874116596963466,-0.10745794164542566
1698,163008,-0.7928157742019677,0.017088491404769757,-0.31550203457834897,,-1.5075638224488321,-0.09604693948003043
1699,519787,-0.7928157742019677,-0.3806764341037641,-0.553607195620725,,,-0.10783620691057687
1700,004648,0.9435388957060596,-0.44569570077342835,-0.250294812052221,,0.39874116596963466,-0.10071221108356218
1701,003104,0.9435388957060596,-0.5451369321505618,0.2950746854390305,,0.39874116596963466,-0.10455790794593295
1702,002712,-0.7928157742019677,-0.18179397134949718,-0.5180396196973825,,,-0.10783620691057687
1703,004483,-1.6609931091559813,-2.507188920476311,-0.9191628370550785,,-0.5544113282395987,-0.10745794164542566
1704,004027,-0.7928157742019677,-0.26211188900025884,-0.3392137518605773,,,0.08621387411200036
1705,003583,-0.7928157742019677,-0.3424298066510205,-0.3787332806642911,,,0.20833051054498672
1706,004453,0.9435388957060596,-0.6407535007824209,0.9293631227386383,,0.39874116596963466,-0.09762304475149386
1707,002006,0.9435388957060596,-0.7019481047068108,-0.0131776392299378,,0.39874116596963466,-0.0966773815886158
1708,519931,-1.6609931091559813,-3.0349923793241733,-1.5554272507948719,,-0.5544113282395987,-0.10644923427168906
1709,004649,0.9435388957060596,0.4301520678944011,-0.7205772048164162,,0.39874116596963466,-0.10651227848254759
1710,003062,0.9435388957060596,-0.3806764341037641,-0.4241807387885621,0.008264334019137547,0.39874116596963466,-0.08583377732094742
1711,004510,0.9435388957060596,-0.25828722625498446,-0.03293740363179476,,0.39874116596963466,-0.10771011848885981
1712,003585,0.07536156075204602,-0.4801176654808976,-0.7008174404145592,,-2.4607163166580657,-0.06011173929066428
1713,160421,0.9435388957060596,0.659631832610863,2.5585556976717427,,0.39874116596963466,-0.08860772259872304
1714,003319,0.9435388957060596,-0.6178055243107747,-0.8282679208065366,,0.39874116596963466,-0.1070166321694159
1715,004028,-0.7928157742019677,-0.2735858772360819,-0.3816972453245697,,,-0.10783620691057687
1716,004454,0.9435388957060596,-0.6407535007824209,0.936279040279288,,0.39874116596963466,-0.10443181952421587
1717,003063,0.9435388957060596,-0.38832575959431287,-0.45480837361144033,-0.09674279833199857,0.39874116596963466,-0.10689054374769882
1718,003584,-0.7928157742019677,-0.35390379488684354,-0.431096656329212,,,-0.10644923427168906
1719,002684,-0.7928157742019677,-0.20474194782114338,-0.425168727008655,,,-0.06912706144343508
1720,002179,0.9435388957060596,-0.05558010075544313,-0.15149599004293635,,0.39874116596963466,-0.10481008478936708
1721,003320,0.9435388957060596,-0.621630187056049,-0.8430877441079293,,0.39874116596963466,-0.10758403006714273
1722,004896,0.07536156075204602,-0.46099435175452574,-0.6563579705103813,,-2.4607163166580657,0.6500182518198977
1723,003678,0.07536156075204602,-0.4571696890092514,-0.6603099233907526,,-2.4607163166580657,-0.08703161732725963
1724,519330,-0.7928157742019677,-0.3233064929246487,-0.4083729272670766,,,0.15392335657406922
1725,002624,0.9435388957060596,0.6978784600636067,1.1111529552357222,2.2208790754084804,0.39874116596963466,-0.04409850973259586
1726,004124,-0.7928157742019677,-0.38450109684903855,-0.3965170686259624,,1.351893660178868,0.041452484402439004
1727,002694,0.9435388957060596,-1.7384317086761634,0.14391248776482485,,0.39874116596963466,-0.10405355425906464
1728,003401,-0.7928157742019677,-0.16267065762312535,0.4324050480319362,,0.39874116596963466,-0.09957741528810851
1729,003487,-0.7928157742019677,-0.3500791321415692,-0.45876032649181175,,,-0.01169378535130778
1730,003173,-0.7928157742019677,-0.2315145870380639,-0.4725921615731116,,,-0.10783620691057687
1731,003741,-0.7928157742019677,-0.2353392497833383,2.6603184843413055,,1.351893660178868,-0.10739489743456711
1732,004716,-1.6609931091559813,-0.19709262233059463,0.4679726239552786,,-0.5544113282395987,-0.10272962583103537
1733,003099,-0.7928157742019677,-0.26211188900025884,-0.37478132778391976,-0.11714702784098714,1.351893660178868,-0.011315520086156553
1734,003865,-1.6609931091559813,-0.28888452821717936,0.043137689315354444,,-0.5544113282395987,-0.10745794164542566
1735,519331,-0.7928157742019677,-0.327131155669923,-0.44394050319041906,,,-0.10783620691057687
1736,004368,0.07536156075204602,-0.4418710380281539,-0.6415381472089885,,-2.4607163166580657,-0.08671639627296694
1737,003268,-0.7928157742019677,-0.41892306155650777,-0.5881867833239748,,1.351893660178868,-0.012009006405600469
1738,003476,0.9435388957060596,-0.4418710380281539,-0.2809224468750993,,0.39874116596963466,-0.08734683838155231
1739,003841,-0.7928157742019677,-0.4533450262639771,-0.5249555372380325,,,-0.07625105727044978
1740,501028,0.9435388957060596,0.5257686365262603,0.1122968647218538,,0.39874116596963466,-0.06477701089419603
1741,003100,-0.7928157742019677,-0.2659365517455332,-0.3708293749035484,-0.04946470556726905,1.351893660178868,-0.10739489743456711
